187,fedex
187,cereal_box
187,causes-hydra
187,campfire-bot
187,boursorama
187,bio-emboss_six_frame_nucleotide_sequences
187,behaving_rodent
187,active_reaper
186,survivalkit
186,shortener
186,sensors
186,schlep
186,s6x_auth_scaffold_generator
186,restful_query-rails3
186,rack-accept_language
186,omniauth-dropbox
186,migemo-lib
186,hash_object
186,eisenhower
186,did_will_sign
186,devise_mailchimp
186,cashier_client
186,bort
186,bloodchalice
186,blessing
186,ballou_sms_gateway
186,balance
186,atrium
186,adaptive_payments
186,active_service
185,withardry
185,v_tiger
185,tobias-jmxjr
185,til
185,sitemap
185,saasaparilla
185,refinerycms-members
185,rails-asset-jqueryui
185,omniauth-shibboleth
185,MasterRecord
185,hashugar
185,gitstats
185,flying
185,dm-is-checksumed
185,did_active_model
185,cached
185,bierdopje
185,backbone-generators
184,viximo-rack-throttle
184,validates_overlap
184,sproutr
184,sinatra-graph
184,shutup_sqlite
184,refinerycms-slideshows
184,redcar-sparkup
184,radiant-reader_mailman-extension
184,quotemedia
184,pry-syntax-hacks
184,pHash
184,mongoid-rspec-mongoid-rc
184,money_column
184,levenshtein-extended
184,lab
184,jkarlsson-gdata
184,imgsrc
184,heroku_mongoid
184,flea
184,email_valid
184,commit_tracker
184,castoro-client
184,airbrake_cleanup
184,aeon
184,active-record-query-trace
183,writev
183,web_dump
183,tokenizes
183,they-savon
183,tap_out
183,sunrise-widgets
183,refinerycms-homepages
183,process_shared
183,passenger_monit
183,momentapp
183,membase-dump
183,liquid_loader
183,kb-authlogic
183,groupon2
183,gitstuff-preview
183,fosl
183,db_tasks
183,commandline2
183,cells-dependencies
183,capucine
183,bullion_vault
183,buildr-dependency-extensions
182,tiny_apns
182,svmredlight
182,sluggify
182,refinerycms-downloads
182,redis-column
182,rack-tidy-ffi
182,protective
182,muck-portablecontacts
182,mini_auth
182,jqplot-rails
182,jkarlsson-mini_fb
182,hash_digest
182,forem-markdown_formatter
182,final_routes
182,dawanda-sqlite3
182,autocorrect
182,atomy
181,statementor
181,railstank
181,prevent_destroy_if_any
181,nested_exceptions
181,multiparty
181,moxy
181,minimodel
181,kamelopard
181,fluent_conditions
181,erector-form_for
181,emporium
181,emailyak
181,dkowis-xmpp4r-simple
181,devise_sms_activable
181,db_structure_ext
181,cml
181,ccls-simply_sessions
181,bassnode-discogs
181,allthumbs
181,action-jackson
181,acropolis
180,splashy
180,spark_rb
180,sinatra-simple-assets
180,septa
180,rspec-requestable-examples
180,radiant-paperclipped-extension
180,poi_pond
180,oui_lookup
180,net_http_exception_fix
180,localized_gems
180,indent_parser
180,dotsync
180,circular_queue
180,capistrano-puppet
180,busybody
180,amazon-ruby
180,activerecord_plurals
180,absolute_time
179,zacharyw-ruby-aaws
179,whmcs-ruby
179,spree_bushido_promo
179,resque-async-method
179,rails-tartare
179,rails-block-labels
179,qrcx
179,oa-yubikey
179,nagiosplugin
179,mediawiki-text-extractor
179,marshalled_attributes
179,guard-stitch
179,grimsock-ci_reporter
179,dynamite
179,consolation
179,caramel
178,wmd-rails
178,vk-console
178,token_attribute
178,spree_bushido_api
178,spleen
178,scour
178,rbrc
178,radiant-heroku_sass-extension
178,postmarkdown
178,opschannel
178,linkify_errors
178,gen-tj
178,fozzie
178,digarc-giternal
178,couchdb-utils
178,commons-io-jars
178,board-linuxfr
178,bleeding_edge
178,bassnode-ruby-echonest
178,awstools
178,antlypls-authlogic
178,allsum-client
177,watch_methods
177,straight_dope
177,serializable_data
177,ruby-virtualenv
177,rubdev
177,rails_blog_engine
177,rack-referrals
177,logicle
177,hmap
177,grid_attachment
177,githubissueswatcher
177,fl-thrift_client
177,Fboauth2
177,evalir
177,dbortz-simple_xlsx_writer
177,couchchanges
177,cloudfoundry-jquery-rails
177,block_hash
177,avdt_ldap_legacy
177,athena_resource
177,all_sorts
176,yard-bird
176,wutiger
176,wulffeld_capistrano_recipes
176,workmate
176,stupid_captcha
176,steini-resque
176,schmurfy-bacon
176,ruby
176,progenitor
176,preview_add
176,orph
176,mgnetme
176,instagram-fixed
176,git-branch-delete-orphans
176,fastly
176,ditchdaddy
176,ckeditor-jess
176,camper_van
176,bio-signalp
176,apprunway
176,airbrake_symbolicate
176,aeolus-image
176,acuforce
175,white
175,takeoff
175,sprockets_rails3_backport
175,sixarm_ruby_string_to_class
175,sinatra-statsd-helper
175,seedlings
175,sayso-permalink_fu
175,resque-dedup
175,rack-cas-client
175,push_handler
175,puppet-profiler
175,pebblebed
175,muzang
175,melee
175,mail_generator
175,kaleidoscope
175,jelegante
175,i18n_url
175,general-hawk
175,fuzz_ball
175,filtered_list
175,ey
175,dogeventer
175,dinero_mail_ipn
175,csv2plist
175,ckeditor_assets
175,ciyuan
175,canonical_dude
175,Authorizr
175,aloharb
174,validates_immutability
174,squatch
174,simple_s3
174,setlocale
174,scrivener
174,rspec-webdriver
174,revelation-image_science
174,rcap-rails-generators
174,railsware-soap4r
174,philologic-client
174,OSer
174,logger-colors
174,jsonpipe
174,jazz-jss
174,itermwindow
174,handlebone
174,gem-tldr
174,fmod-ruby
174,flexible-nested-form
174,fields-addressable
174,dm-sprockets-rails
174,datejs-rails
174,cache_machine
174,beep
174,aratak_date_validator
173,will-paginate-i18n
173,viewtext
173,ultra_pow_list
173,times_wire
173,range_hash
173,rack-killswitch
173,persistent_settings
173,pduey-sunspot
173,page_actions
173,oauth2-provider-jonrowe
173,mongoid_acl
173,jar
173,internet_message
173,custom_error_messages
173,contacts-rscheepmaker
173,coderrr-bluepill
173,cijoe-febuiles
173,booky
173,arbre
173,api_resource
172,vocabulary
172,unified_db
172,tuk
172,sunrise-feedbacks
172,steamy
172,siriproxy-appcontroller
172,rad_users
172,rack_replace
172,rack-normalize-domain
172,omniauth-yahoo
172,number_to_words_ru
172,mimiweb
172,metis
172,lorum
172,ivanvanderbyl-amqp
172,hivequeen_client
172,gem_test
172,fixi
172,eventbrite
172,elecnix-omnisocial
172,dust_albums
172,docile
172,delayed_kiss
172,co2_equivalents
172,bfunj
172,aslakhellesoy-bcat
172,alert_grid
172,activewarehouse-etl-sgonyea
171,vitalish-chargify_api_ares
171,tastyrb
171,smc-get
171,slug-engine
171,sinatra-cell
171,sayso-routing-filter
171,sayso-meta_where
171,sayso-i18n
171,rconfigurator
171,radiant-banner_rotator-extension
171,pikachu
171,pcap_simple
171,lockbox
171,limited_red
171,kublog
171,knife-batch
171,juice10-action_flow
171,jquery-entwine-rails
171,jira_exception_collector
171,instagram-innonate
171,friendly_errors
171,fluent-plugin-cassandra
171,env_config
171,easyconf-rails
171,docscape
171,compass-stitch
171,clamshell
171,cineworld
171,benhamill-gherkin
170,zimdb
170,test_factory
170,sayso-syslogger
170,sayso-oauth
170,sayso-exception_notification
170,rubycop
170,progressive_io
170,localist-instagvram
170,jscaffold
170,ion
170,hot-or-not
170,guard-s3
170,drizzle
170,devape_page
170,control
170,capistrano-confirm
170,antikythera
170,anchor
170,altimeter
170,active_record_to_simpledb
169,sorter
169,semantic_navigation
169,sayso-paperclip
169,sayso-dalli
169,redisted
169,railsware-telesign
169,private_event
169,postgres-pr-opt
169,porter2stemmer
169,mongoid_will_paginate
169,mira
169,mail-redirector
169,imageruby-bmp
169,filter_assertions
169,did_workling
169,configly
169,citrus-mail
169,bridgeutopia-simple-rss
169,blackwinter-pru
169,activelogger
169,active_record_auto_build_associations
168,yui-rails
168,watir_helper
168,tigon
168,tapi
168,suggestor
168,slugtastic
168,shake_n_bake
168,sayso-kaminari
168,ryansch-mock_redis
168,rjiffy
168,refinerycms-css_and_js_files
168,Recalls
168,rdp-mysql2
168,rails-console-tweaks
168,rad_themes
168,rad_bag
168,pugnacious_juices
168,minitest-growl
168,LeDelay
168,korma
168,jipe
168,irs_pub78
168,holman
168,has_magick_title
168,fuzzy_search
168,eadsax
168,docgenerator_tools
168,darwin
168,codders-SystemTimer
168,cim_attributes
168,castoro-gateway
168,boneidle
168,billboard-rb
168,assertor
167,vkill_gems_methods
167,test-align-centaur
167,sql_funk
167,sparkle
167,smweb-foreigner
167,sandra
167,rails-erb-check
167,rad_store
167,puts_pyramid
167,progressbar_zobar
167,postman_pat
167,panache
167,omniauth-vimeo
167,mr_freeze
167,log4r-xmpp
167,guard-prove
167,dust-ckeditor
167,doesprettyurls
167,dobro
167,disabled
167,dgdosentestgem
167,buddhy
167,arturop-autocomplete_for
167,api-testing
167,andbilling
166,wesi
166,trunction
166,testing_rails
166,simple_wiimote
166,resque-swapper
166,patcito-rdiscount
166,mostscrobbled
166,lorem_athlete
166,knife-bluebox
166,kim-logger
166,imified_party
166,i18n-router
166,gem_git
166,enscoped
166,edboxra
166,charanya-devise_ldap_authenticatable
166,buildzilla
166,boilerplate_engine
166,Bayeux
165,scbi_fastq
165,rumember
165,ptj
165,plan
165,laptimer-geometry
165,humble_auth
165,huge-boilerplate-middleman
165,hector-secret-channels
165,govfeed
165,git-media
165,fagiani-jekyll
165,epath
165,envy
165,dgdosen-first-gem
165,custom_change_messages
165,classleaks_oauth
165,campfire-bot-standup
165,buscape
165,ayl-beanstalk
165,ayah_integration
165,ahamid-soloist
164,wormly
164,rack-useragent
164,omnibus
164,nis-ffi
164,nifti
164,mwotton-apnd
164,metalive
164,internetkassa
164,hamls_comment
164,ghoul_guides
164,finite_mdp
164,file_column
164,faster_open_struct
164,fact
164,delay_queue
164,crock
164,confabulator
164,colorized
164,codders-dataset
164,candies
164,bitly-api
164,andrewroth_activeadmin
164,aethon
164,adapter-leveldb
163,spree_videos
163,shopify-kaminari
163,rails-boot-reporting
163,rack-lettering
163,oauth20
163,nbrew-better_nested_set
163,mongoid-tinyurl-id
163,lannon-lunr
163,knife-terremark
163,klipbook
163,kdonovan-happymapper
163,harvest_to_infakt
163,globegit-postgresql-plruby
163,glitched_string
163,git_cloud
163,forrst
163,expected_responses
163,devise_password_changable
163,cucumber-vimscript
163,css_selector
163,confy
163,compose
163,cl_linkedin
163,chipgps
163,bishl
163,ar_validation_extensions
163,anvisa-bot
163,airsprite
163,acts_as_securely_transferable
163,acts_as_ecv
162,update-fields
162,terminal_multiplexer
162,snort-rule
162,sifter
162,protoplasm-blocking-client
162,pasteboard
162,openVPNServer
162,no-ie6-rails
162,mongoid-kraken
162,markababy
162,levitate
162,jquids
162,itrigga-cache
162,http_router_sinatra
162,htmls_to_pdf
162,hackedunit-apn_sender
162,grimen-packr
162,gds-sso
162,fuzzy-require
162,fluent-plugin-sns
162,fixturized
162,fifo-cache
162,es2
162,dotblock-api
162,dm-dh_api-adapter
162,correspondence
162,chef-failover
162,boolean-expression
162,asset_manager
161,wait_for
161,unified-logger
161,tpp
161,schmurfy-bert
161,scbi_math
161,respond_to_missing
161,pixy
161,nulogy-hydra
161,nfqueue
161,mongo_mapper_tree
161,minitest-firemock
161,inline_javascript
161,i18n-js_padrino
161,guidelines
161,guard-focus
161,gitdummy
161,giropay_stalker
161,gauges
161,feature-rich
161,cdn
161,brawl
161,awsnap
161,ak2196-forem
160,yodel_shop
160,strawberry_log
160,storm-pointless
160,pukka
160,protobuf-jars
160,poltergeist
160,mongoid_orderable
160,modesty
160,masquerade-russian
160,libsnappy
160,larsburgess-rest-client
160,i18n-grep
160,gtl-parsley-ruby
160,fluent-plugin-sqs
160,dh_api
160,counter_server
160,continuum
160,codders-aws-s3
160,brazilian-documents-validations
160,bigbackup
160,artimis
160,anachronism
159,yodel_production_environment
159,yodel_development_environment
159,working_days
159,wolfram-alpha
159,titanium
159,test_reloaded
159,sunspot_rails_mongoid
159,simple_work_queue
159,SEAK
159,rleber-textmate
159,previews
159,prawn_shapes
159,pdftk_forms
159,openvz
159,MINT-core
159,metanym
159,joliprint
159,htmlize
159,hoygancop
159,gem_all
159,fickle
159,em-idigi
159,elephant
159,double-bag-ftps
159,devnull
159,dance
159,compass-easel
159,captchatrader
159,authlogic_crowd
158,yt_data_api
158,vespa
158,url_hash
158,shaken
158,scorer
158,robokassaclient
158,redcloth-formatters-docbook
158,radiant-page_preview-extension
158,onigiri
158,killer_rspec_rack
158,jasmine-spec-extras
158,inherited-hash
158,imagine-galleria_view
158,heroku_san_gt
158,greenscreen
158,google_authenticator_auth
158,given_when_then
158,fwatch
158,final
158,fiberpool
158,error_stalker
158,cloudmk
158,chronatog-client
158,capistrano-strategy-copy-working-dir
158,campfire_handler
158,bosonson
158,benchmark_sort
158,barfs
158,backup-restorer
158,alfred
157,yodel_queue
157,yodel_blog
157,vpd
157,to_permalink
157,sushi
157,s3-static-site
157,rexpl
157,rbzip2
157,omglog
157,mongo-lyon
157,knife-kvm
157,image_corrupter
157,half_shell
157,enumerable-lazy
157,dabcup
157,configus
157,chaocipher
157,cardshark
157,campusbooks
157,ascii-table
156,trinidad_resque_extension
156,static_generator
156,ssh-allow
156,splitter
156,sinatra-indextank
156,refinerycms-real_estates
156,refinerycms-feedsucker
156,rbot-meme_generator
156,poetics
156,openshift
156,omniauth-qrtracc
156,omniauth-google
156,muto
156,must
156,kamal-ancestry
156,hide_attributes
156,gmdprev
156,file_monitor
156,feed2mail
156,esscee
156,epub_validator
156,em-postgres
156,eew_jp_notify
156,dotimeout-rails
156,devise_certifiable
156,bit_bucket_api
156,asset_stub
156,asap
156,accountancy
155,vcr-remote-controller
155,test_frame
155,sunedison-cap
155,ruby18_source_location
155,rsc
155,riik
155,popcornjs-rails
155,piggybank
155,opml-reader
155,Opdis
155,MACAddr
155,IPprefix
155,hgit
155,handlebars_routes
155,hamstache
155,grails
155,fspsocket
155,fagiani_mongoid_taggable
155,em-flickraw
155,cora
155,contentkitty
155,castoro-manipulator
155,can_has_flagz
155,block_js
155,arturop-chronic_duration
154,yuno
154,whisperblog
154,veritas-do-adapter
154,uhferret
154,squishable
154,scratch_pad-widgets-flash
154,scratch_pad-widgets-copyright
154,scratch_pad-widgets-branding
154,radiant-page_group_permissions-extension
154,markm-toto2
154,manqod-server-console
154,logonxc
154,ipxact-tools
154,imap_tickler
154,image_cache
154,gistgen
154,fumbler
154,foundation-css
154,formation
154,errorstack
154,enju_ndl
154,dimkiriyenko-capone
154,css_inliner
154,car_wash
154,blackwinter-libxslt-ruby
154,beefcake-spanx
154,ahoj
154,acts_less_rateable
153,tvd-bundler
153,tree_permute
153,split-export
153,spine
153,scratch_pad-widgets-yielder
153,s-savon
153,rubyful_soup_2011
153,refinerycms-announcements
153,raml
153,omniauth-unipass
153,mongoid_i18n_embedded
153,lupus
153,libevent
153,lady_gaga
153,json_cache
153,ios_android_toolbox
153,geokit-nominatim
153,frank4712
153,filestojs
153,expander
153,exe
153,douglas_peucker
153,cymruwhois
153,crumby
153,contacts_19
153,ascii-data-tools
153,aboisvert_aws
152,website_screenshot
152,validates_for_australia
152,tvd-gem
152,social_engine
152,slanger
152,select_options
152,ruby_ext_direct
152,rqtrotate
152,role_me
152,robworley-browscap
152,refinerycms-quotes
152,rbbt-entities
152,rack-gridfs-thumb
152,pling-mobilant
152,pimpmychangelog
152,overwatch-collection
152,munin2graphite
152,minecraft-merge
152,math_root_find
152,ignition
152,i18n_translator
152,hitchens
152,grid-plugin-growl
152,graffititracker_devise
152,graceful_rounding
152,gif-info
152,galleruby
152,flex-source-inspector
152,endlessruby
152,eb_capistrano_extensions
152,devise_oauth2_token_bearer_authenticatable
152,data-converter
152,contacts19
152,classad
152,caesar
152,blog
152,bahia
151,xml_data_builder
151,tracking_link
151,top_tests
151,snowfinch-collector
151,shomen
151,SexpProcessor
151,ryansch-paperclip
151,rubycut-babushka
151,ruby_micro_benchmarks
151,rkerberos
151,rhymes
151,redsync
151,rdf-rdfobjects
151,railhead_memorize
151,rack_detect_robots
151,proximus
151,presser
151,paperclip-compression
151,oak
151,nosy
151,mongoid_migration
151,metalink
151,hydra-testing
151,html5_validator
151,horobi
151,guardian
151,governor_formatters
151,gemsitter
151,fumetrap
151,forum-rivsc
151,ey_instance_api_server
151,ecircle_soap_client
151,diamond-mechanize
151,demo-gem
151,city_hash
151,bubble
151,aspecta
151,aids_info
151,ad-framework
150,yui_reset_rails
150,wrapped
150,webrick
150,tendril
150,sqlite3_ar_regexp
150,resque-heroku-scaler
150,public_suffix
150,protobuf
150,pivotalrpx-bcms_feeds
150,optimeez_preferences
150,Opcodes
150,nixme-vagrant
150,mullen-wee
150,memcache_array
150,meatloaf
150,jamieorc-joint
150,i18n_sort_keys
150,fraggle-block
150,four_ruby
150,felixclack-cijoe
150,em-sofa
150,em-rspec
150,elmer-will_paginate
150,digest_perfect
150,dedent
150,cuke-step-bm
150,compass-theme
150,compass-jquery-ui
150,chiliproject_invoice
150,castoro-peer
150,capistrano-chef
150,bumble
150,aspsms
150,arm
149,xero-min
149,video_data
149,tk-double-slider
149,statica
149,stack_wars
149,sms_sender
149,simple_form-jpmobile
149,senha
149,s_savon_model
149,rubygems-backports
149,rs-helloworld
149,remote_object
149,red_cluster
149,questionable
149,openid_registrable
149,mongoid_publishable
149,md2html
149,luhn
149,krappy
149,kete_translatable_content
149,jira4r-19
149,jashmenn-httparty-icebox
149,haml-coffee-script
149,genders
149,gemnasium-parser
149,create-new
149,codejam
149,bundle_lock
149,bulksms
149,bookworm
149,bistip
149,avdata
149,anserine
149,alis
149,active_record_to_excel
148,rezgo
148,restricted_attributes
148,qr
148,pivoteable
148,oz_holidays
148,oblique_notify
148,nikita-debugger
148,nikita
148,neo4jrb-paperclip
148,nbrb_currency
148,mosaheh
148,mezza-rubyzip
148,mdprev
148,ls4
148,libphonenumber-execjs
148,klout-rb
148,jsmin-ffi
148,Indirizzo
148,git_er_done
148,garrettlancaster-activetiger
148,devmail
148,coverage-printer
148,controller_observer
148,clicky_me
148,chunks
148,cassandra_mapper
148,biomodel_client
148,alacrity_client
148,airlock
147,z-rqr
147,whitby3001-paperclip-cloudfiles
147,vx_crypt
147,tgem
147,status
147,siriproxypm-honey
147,signore
147,secondplanet-ultraviolet
147,sa_detector
147,rubygems-auto-rehash
147,rets-sarmiena
147,rbib
147,rack-ssl-rails
147,projit
147,notator
147,mwotton-bluepill
147,msgpack_rpc_server
147,minitest-instrument-db
147,miniconf
147,lolita-editable-list
147,jquery-rest
147,intermine-bio
147,hood
147,guard-middleman
147,grove
147,github-issue-importer
147,gh-issues
147,gemmate
147,gah
147,fuzzy_strings
147,faye-plugin
147,fancy-progress-bars
147,factory_girl_rspec
147,enju_message
147,em-amazon-sqs
147,cure_acts_as_versioned
147,const
147,confstruct
147,citizen
146,year_after_year
146,weird
146,unique_generator
146,ullr
146,trollop-ghetto
146,rosewood_migrations
146,rassphrase
146,rack-iframe
146,rack-hoptoad-notifier
146,q
146,ost-bin
146,orgno_validator
146,opentable
146,mongoid-braxton
146,minitest-instrument
146,method_reload
146,matic_timestamp
146,main_domain
146,loaf
146,link_thumbnail
146,host-redirector
146,has_shortest_path
146,google_tasks
146,githubtip
146,gallery-image
146,friday
146,faker_credit_card
146,ezproxy
146,em-ws-client
146,docdiff
146,did
146,dfp_helper
146,dfeojm
146,decoy
146,day-of-the-week
146,configuratron
146,color_percent
146,cocoafish
146,chickenbox
146,cawer
146,arachni-rpc
146,adapter-git
145,younker-string-extensions
145,washoe_polls
145,urbane
145,upload
145,tippr
145,spreadsheetkit
145,smsc
145,simple_page
145,screw_server
145,scrawler
145,rails_current
145,rails-bootstrap-ui
145,ra-capistrano-recipes
145,prawn_oval_text
145,polymorpheus
145,piv
145,opds_monster
145,linterra
145,haml-coffee
145,governor_states
145,formtastic_jquids
145,failtrain
145,em-tycoon
145,duo
145,dummy_dropbox_sdk
145,diff-display
145,clean_thread
145,cenum
145,caw
145,backbone-handlebars
145,aozora4reader
145,amon
144,yaml_config
144,yahoo_weatherman_extended
144,winexcel
144,was_new_record
144,vacation
144,tuwaga
144,tool
144,todo-gist
144,tk-parallel-coordinates
144,textile2pdf
144,spree_order_price_sync
144,snafu
144,siatra
144,redrails-session
144,redrack-session
144,procreate
144,popo
144,phalanx
144,pedalog
144,pagificate
144,ohm-find_by
144,noise
144,neckbeard
144,mongo_translatable
144,minitest_diff
144,MangUpdate
144,lucene_query
144,lipa-web
144,jekyll-categories
144,java2ruby-xmldsig
144,jammit-mitio
144,indirect-webrat
144,immutablebox
144,html_massage
144,hoe-geminabox
144,hoccer-api
144,guard-redis
144,gallery-remote
144,formtastic_inputs
144,forkcms_3_deploy
144,fake_net_ldap
144,dynapi
144,drupal_fu
144,datastore_mongo
144,buscando_el_viento
144,backgrounded_mailer
144,am_credit_card
143,yandex_detector
143,transis_logger
143,smappy
143,remy
143,refactoring
143,rack-rewrite_root_filter
143,pvwatts
143,pumpkin
143,psyho-skype
143,pgmonitor
143,odata_server
143,object-threads
143,object-mapper
143,nullobject
143,nikita-editor
143,my-process-server
143,mediaburst-rails
143,mahogany
143,imageruby-c
143,humane-rails
143,haml-i18n
143,gtokenizer
143,globalize3_accessors
143,gemdealer
143,fstest
143,enumerable_constants
143,emote
143,dummy_test_pattern
143,display_words
143,devise_google_authenticator
143,awesome_bot_factory
143,arsh
143,aq.rb
143,ansi_art
143,aldebaran
143,airbrake-faraday_sender
143,acts_as_approvable
143,activerecord-extensions
142,xlsx_writer
142,usertext
142,tuplelist
142,tiny_song
142,stemmify
142,smilodon
142,sinatra-group-items
142,SearchString
142,sal-tools-analyze
142,rubywpa
142,RSP
142,rio-ffi
142,randomly
142,rad_jquery
142,protoplasm-em-server
142,pass
142,panko
142,pagespeed_grabber
142,octocorn_spree_theme
142,oauth2-rack
142,nimboids-client_side_validations
142,nikita-browser
142,networkmanager-dbus
142,mysql-decimal
142,markos_linguistics
142,litmus-acts-as-taggable-on
142,leftbrained-ar_mailer
142,is_prime
142,interceptor
142,gitio
142,gemology
142,fireinc-pdf-reader
142,duck_chain
142,dkastner-tmuxinator
142,commenter_mongoid
142,book_utils
142,backbone-forms-rails
142,ascii_heart
142,alvalaxia
141,yell
141,u
141,tidy-fork-fork
141,sunspot_mongo_mapper
141,snappy_ext
141,scratch_pad-filters-paragraph_stripper
141,sandozxmlconv
141,revans_right_aws
141,resque-methodize
141,rcommonsmath
141,quora
141,permissible
141,order_book
141,nulogy-fitter-happier
141,nov-oauth2
141,nikita-profiler
141,nikita-core
141,nasl
141,modcloth
141,mcutter
141,keysms
141,import_from_ebay
141,hyper_active_record
141,guard-evergreen
141,fresh_connection
141,framecurve
141,flickr-tools
141,flashtoggle
141,facebook_sdk
141,elmer-padrino-warden
141,dhill-sprinkle
141,deil_sexpistol
141,date_checkbox
141,das_catalog
141,custom_attributes
141,cronque
141,chromedriver-helper
141,cellphone-address-checker
141,bruter
141,bcms_event-with_location
141,amiok
141,agio
140,wrappable
140,vbox
140,unified-redis
140,tyrion
140,typie
140,testlink-api-client
140,sslsmart
140,social_scraper
140,saml_op_client
140,rutorrent
140,rrba
140,radiant-eventbrite-extension
140,place_kitten
140,photostat
140,padrino-validation-html5
140,nikita-monitor
140,monitaur
140,mockumentary
140,mm-transitions
140,matic_accessor
140,jaryl
140,hrl
140,highrise_assist
140,gene_ontology
140,geminabox_command
140,fb2
140,em-smsified
140,dirtydan
140,dirty_after_save
140,current_instance
140,contracted
140,compositor_node
140,beatport
140,app_driver
140,Amortize
140,affinitylabs-subdomain_routes
139,vidibus-asset_cache_buster
139,tweethose
139,ts_vector_tags
139,triangular
139,tokenifier
139,spree_zones_by_zip_code
139,spree_essential_press
139,simple
139,scv
139,rrrex
139,readline-ffi
139,rails3_acts_as_paranoid_create
139,qtool
139,pushit
139,prequel
139,piou
139,phene-rails3_acts_as_paranoid
139,outside_transaction
139,obi-wan
139,notty
139,nikita-middleware
139,nickjones-vestal_versions
139,monitoring
139,mongoid_trimmable_fields
139,local_assets
139,list_cloud_files
139,lh2gh
139,kanbantastic
139,jdbc-luciddb
139,haruharu
139,google_suggest
139,eventbrite-client
139,email-test-helpers
139,devino_sms
139,cuke_writer
139,column_queries
139,ci-18n
139,cep_facil
139,capistrano-ext-set-helpers
139,almond
139,alexrevin-aasm_numerical
138,web_backend
138,tokenie
138,to_nil
138,stubber
138,spree_advanced_cart
138,semver2
138,rtripcode
138,rri
138,rpx_regexp
138,rails_development_toolkit
138,pwt_pdfrenderer
138,prioritized_ar_mailer
138,permitted
138,nim
138,nbp_exchange
138,mochigome
138,mmm
138,mimosa
138,middleman-proxy
138,messente
138,martinemde-dm-salesforce-adapter
138,marble
138,local_config
138,levenshtein-19
138,kerryb-net-ssh-socks
138,Jazz
138,imedo_monitoring
138,iconic
138,helloworld1
138,gsm_encoder
138,gpstool
138,git-up-portertech
138,geo-triangle
138,forgetful-web
138,faraday-auth-hmac
138,dl-rake-latex
138,deepstruct
138,css_browser_selector
138,copian
138,clink
138,cfiber
138,capistrano-ext-rvm-unicorn
138,browshot
137,ucallback
137,tzip
137,twiddler-utils
137,ticketee-forem
137,stefl-rack-cache-purge
137,sql_tasks
137,rfreechart
137,recalls
137,projen
137,pakyow-mailer
137,pacer-bloomfilter
137,obo
137,neocoin-mechanize
137,mongoid_shortener
137,mmode
137,mike
137,meme-bot
137,luhn_validation
137,like-structure
137,larsklevan-json
137,kaupert
137,hola_dmitrysobolev
137,historical_society
137,helloworld-pk
137,hello_ext
137,hamburglar
137,habr
137,georuby_box
137,dustMason-right_aws
137,crocoduck
137,commentable
137,chief
137,byar
137,arbdrone
137,activerecord-wrap-with-connection
136,yagni
136,watson-acts_as_ferret
136,virtual_attributes
136,vimrunner
136,torquebox_faker
136,styleguide
136,sixpack
136,sharable
136,sensu-dashboard-sonian
136,ryansch-resque-loner
136,ruby-units-brewpoo
136,ruboto
136,rqrcode_to_svg
136,resque-batched-logger
136,rb_termbox
136,railsquest
136,phonenumber
136,pcolor
136,muxilla
136,mustache_wax
136,lrd_dev_tools
136,jmcnevin-paperclip
136,imedo_client_communication
136,Gitr
136,fletcher
136,em-stdout
136,dummy_gem
136,devise_oauth2_facebook_mongoid
136,deprecatable
136,creature_feature
136,cicero
136,chunky_bits
136,bundler-maglev-
136,broadband_map
136,book_publisher
136,alcatraz
135,xparams
135,view_something
135,validates_phone_number
135,to_town
135,thumbnail_on_demand
135,template_parser
135,tape
135,syllabify
135,survey-gizmo-ruby
135,spree_google_checkout
135,smartgen_erb
135,sinatra-accept-params-d1plo1d
135,serialized-attributes
135,seed_loader
135,scope_filter
135,rubygems-isitrubinius
135,redis_resque_initializer
135,plus2_git_tagger
135,perforce2svn
135,nutritious
135,nicoloid
135,nesta-plugin-blogazine
135,neo-viz
135,mm_sortable_item
135,loadable_component
135,kindle-highlights
135,keyring
135,internet
135,hflat
135,ftrio
135,eslurper
135,em-ftp-client
135,dir_checksum
135,composition_engine
135,codebits
135,boltons
135,atlast
135,active_scaffold_clarity
134,xpain
134,wristwatch
134,webmeter
134,surface
134,str2time
134,stefl-cucumber
134,socket-keepalive
134,sitemap_builder
134,sip
134,sidro
134,secure_routes
134,scratch_pad-widgets-unobtrusive
134,rubyspy
134,ruby_teamsite
134,ruby-avm-library
134,resque-future
134,rails_menu
134,morph-sdoc
134,kiki
134,keyring-kwallet
134,kenexa
134,johnnypez-feedzirra
134,iptrust
134,io-manage
134,iis-access-log-parser
134,ical_builder
134,googleurlshortener
134,ginsu
134,ffi-k8055
134,fb_utils
134,easy
134,doitian-tmuxinator
134,do_not_want
134,caphub
134,activemerchant-bpoint
134,actionview_template_inheritance
133,yetanothernguyen-delayed_job
133,yellow-brick-road
133,xthreads
133,wherever
133,stalk
133,spreadsheet-aggregator
133,shift_subtitles
133,sequin
133,scripsi
133,scratch_pad-widgets-woopra
133,ruby-alibris
133,rfc822_util
133,rack-rekon
133,rack-headercontrol
133,pprb
133,pixxxer
133,passdb
133,monkey_translator
133,markdown_server
133,lucy-ffi
133,lastdotfm
133,jp
133,handlebars_rb
133,ghrunit
133,fpauser-rake-remote_task
133,expansion
133,emilio
